ID;Модуль;Приоритет;Название;Шаги;Ожидаемый результат;Автоматизирован;Причина непокрытия
1;Авторизация;Высокий;Успешная авторизация;1. Ввести логин 'login2' 2. Ввести пароль 'password2' 3. Нажать SIGN IN;Открывается главный экран со списком новостей;Да;
2;Авторизация;Высокий;Авторизация с пустым логином;1. Оставить логин пустым 2. Ввести пароль 'password2' 3. Нажать SIGN IN;Предупреждение 'Логин и пароль не могут быть пустыми';Да;
3;Авторизация;Высокий;Авторизация с пустым паролем;1. Ввести логин 'login2' 2. Оставить пароль пустым 3. Нажать SIGN IN;Предупреждение 'Логин и пароль не могут быть пустыми';Да;
4;Авторизация;Высокий;Авторизация с пустыми полями;1. Оставить логин пустым 2. Оставить пароль пустым 3. Нажать SIGN IN;Предупреждение 'Логин и пароль не могут быть пустыми';Да;
5;Авторизация;Высокий;Авторизация с неверным паролем;1. Ввести логин 'login2' 2. Ввести пароль '12345' 3. Нажать SIGN IN;Предупреждение 'Неверный логин или пароль';Да;
6;Авторизация;Средний;Авторизация с логином спецсимволами;1. Ввести логин '@#$%' 2. Ввести пароль 'password2' 3. Нажать SIGN IN;Предупреждение 'Неверный логин или пароль';Да;
7;Авторизация;Средний;Авторизация с пробелом в начале логина;1. Ввести логин ' login2' 2. Ввести пароль 'password2' 3. Нажать SIGN IN;Предупреждение 'Неверный логин или пароль';Да;
8;Навигация;Высокий;Открытие бокового меню;1. Авторизоваться 2. Нажать на иконку 'бургер' (три полоски);Выезжает боковое меню с разделами Main, News, About;Да;
9;Навигация;Высокий;Переход в раздел News из меню;1. Открыть боковое меню 2. Нажать 'News';Открывается экран со списком новостей;Да;
10;Навигация;Высокий;Переход в раздел About;1. Открыть боковое меню 2. Нажать 'About';Открывается экран с информацией о приложении;Да;
11;Навигация;Высокий;Переход в раздел Our Mission;1. На главном экране нажать на иконку 'бабочка';Открывается экран с цитатами;Да;
12;Главный экран;Высокий;Отображение ленты новостей;1. Авторизоваться;На главном экране виден блок 'News' со списком карточек;Да;
13;Главный экран;Средний;Разворачивание новости;1. Нажать на карточку любой новости на главном экране;Карточка расширяется, показывая полный текст;Да;
14;Главный экран;Средний;Сворачивание новости;1. Развернуть новость 2. Повторно нажать на карточку;Карточка сворачивается;Да;
15;Профиль;Высокий;Открытие меню профиля;1. Нажать на иконку 'человечка' в правом верхнем углу;Появляется выпадающий список с кнопкой 'Log out';Да;
16;Профиль;Высокий;Выход из аккаунта (Log out);1. Открыть меню профиля 2. Нажать 'Log out';Происходит выход на экран авторизации;Да;
17;Профиль;Средний;Отмена выхода (клик мимо);1. Открыть меню профиля 2. Кликнуть в пустое место экрана;Меню профиля закрывается, остаемся на главном экране;Да;
18;About;Низкий;Проверка версии приложения;1. Перейти в раздел 'About';Отображается текст 'Version 1.0.0';Да;
19;About;Средний;Кликабельность ссылки Privacy Policy;1. Перейти в 'About' 2. Нажать на ссылку Privacy Policy;Ссылка кликабельна (открывается браузер или интент);Да;
20;About;Средний;Кликабельность ссылки Terms Of Use;1. Перейти в 'About' 2. Нажать на ссылку Terms of Use;Ссылка кликабельна;Да;
21;Управление новостями;Высокий;Переход в Control Panel;1. Перейти в 'News' 2. Нажать на иконку 'блокнот с карандашом';Открывается экран Control panel;Да;
22;Управление новостями;Высокий;Открытие формы создания новости;1. В Control Panel нажать кнопку '+';Открывается экран 'Creating' с полями ввода;Да;
23;Управление новостями;Высокий;Создание новости (валидные данные);1. Заполнить Category, Title, Date, Time, Description 2. Нажать Save;Новость сохраняется и появляется в списке;Да;
24;Управление новостями;Средний;Отмена создания новости;1. Открыть форму создания 2. Заполнить поля 3. Нажать Cancel 4. Подтвердить отмену;Новость не создается, возврат в панель;Да;
25;Управление новостями;Высокий;Попытка создать новость с пустыми полями;1. Открыть форму создания 2. Оставить все поля пустыми 3. Нажать Save;Появление предупреждений о необходимости заполнить поля;Да;
26;Управление новостями;Средний;Попытка создать новость с прошедшей датой;1. Открыть форму создания 2. Указать дату из прошлого 3. Нажать Save;Вывод ошибки о некорректной дате;Нет;Отложено для ручного тестирования
27;Управление новостями;Высокий;Редактирование новости;1. В Control Panel нажать иконку карандаша у новости 2. Изменить Title 3. Нажать Save;Изменения сохраняются в списке;Да;
28;Управление новостями;Средний;Смена статуса новости;1. Нажать редактировать новость 2. Переключить свитчер 'Active' на 'Not Active' 3. Нажать Save;Статус новости меняется;Да;
29;Управление новостями;Высокий;Удаление новости;1. В Control panel нажать иконку корзины у новости 2. Подтвердить удаление;Новость исчезает из списка;Нет;Отложено для ручного тестирования
30;Цитаты;Средний;Разворачивание цитаты;1. Перейти в Our Mission 2. Нажать на галочку у любой цитаты;Цитата разворачивается, показывая полный текст;Да;
