ID;Модуль;Описание проверки;Статус
1;Авторизация;Успешный вход с валидными логином и паролем;Пройден
2;Авторизация;Попытка входа с неверным паролем;Пройден
3;Авторизация;Попытка входа с пустыми полями логина и пароля;Пройден
4;Главный экран;Корректное отображение списка новостей на главном экране;Пройден
5;Главный экран;Возможность развернуть и свернуть описание конкретной новости;Пройден
6;Главный экран;Переход в раздел тематических цитат (Our Mission) по кнопке-бабочке;Пройден
7;Боковое меню;Корректное открытие бокового меню (бургер-меню);Пройден
8;Боковое меню;Переход в раздел "News" (Новости) через боковое меню;Пройден
9;Боковое меню;Переход в раздел "About" (О приложении) через боковое меню;Пройден
10;Навигация;Возможность выхода из учетной записи (Log out) через меню профиля;Пройден
11;Панель управления;Переход в панель управления новостями (Control Panel);Пройден
